trial,succeeded,deadline,last_step_deadline,num_steps,total_reward,max_possible_reward,performance,
0,1,40,7,34,42.0,78,0.538461538462,
1,1,40,13,28,32.0,66,0.484848484848,
2,1,20,13,8,23.5,26,0.903846153846,
3,1,35,8,28,34.5,66,0.522727272727,
4,1,25,1,25,42.5,60,0.708333333333,
5,1,25,14,12,27.0,34,0.794117647059,
6,1,30,19,12,21.5,34,0.632352941176,
7,1,30,24,7,22.0,24,0.916666666667,
8,1,30,16,15,29.5,40,0.7375,
9,1,30,13,18,38.5,46,0.836956521739,
10,1,40,15,26,43.0,62,0.693548387097,
11,1,20,18,3,16.0,16,1.0,
12,1,30,9,22,38.0,54,0.703703703704,
13,1,40,17,24,43.5,58,0.75,
14,1,30,23,8,19.5,26,0.75,
15,1,30,25,6,19.0,22,0.863636363636,
16,1,45,42,4,12.5,18,0.694444444444,
17,1,25,18,8,20.5,26,0.788461538462,
18,1,30,19,12,27.5,34,0.808823529412,
19,0,25,0,26,25.5,62,0.411290322581,
20,1,55,44,12,29.0,34,0.852941176471,
21,0,25,0,26,33.5,62,0.540322580645,
22,1,30,18,13,29.0,36,0.805555555556,
23,1,20,14,7,18.5,24,0.770833333333,
24,1,25,13,13,28.0,36,0.777777777778,
25,1,25,9,17,36.5,44,0.829545454545,
26,1,25,5,21,35.0,52,0.673076923077,
27,1,35,15,21,41.0,52,0.788461538462,
28,1,25,16,10,24.5,30,0.816666666667,
29,1,25,9,17,33.0,44,0.75,
30,1,25,12,14,25.0,38,0.657894736842,
31,1,30,19,12,31.5,34,0.926470588235,
32,1,20,15,6,19.5,22,0.886363636364,
33,1,20,6,15,29.0,40,0.725,
34,1,20,11,10,27.5,30,0.916666666667,
35,1,25,6,20,42.0,50,0.84,
36,1,40,26,15,31.5,40,0.7875,
37,1,25,18,8,16.5,26,0.634615384615,
38,1,30,14,17,35.0,44,0.795454545455,
39,1,30,16,15,31.0,40,0.775,
40,1,35,23,13,32.0,36,0.888888888889,
41,1,25,18,8,24.0,26,0.923076923077,
42,1,40,29,12,24.5,34,0.720588235294,
43,0,20,0,21,26.5,52,0.509615384615,
44,1,20,10,11,24.5,32,0.765625,
45,1,20,15,6,19.5,22,0.886363636364,
46,1,30,14,17,39.0,44,0.886363636364,
47,1,35,15,21,37.5,52,0.721153846154,
48,1,55,34,22,39.5,54,0.731481481481,
49,1,50,38,13,27.5,36,0.763888888889,
50,1,25,15,11,24.0,32,0.75,
51,1,20,4,17,32.0,44,0.727272727273,
52,1,20,12,9,23.0,28,0.821428571429,
53,1,30,20,11,22.5,32,0.703125,
54,1,30,26,5,15.0,20,0.75,
55,1,40,31,10,27.5,30,0.916666666667,
56,1,20,16,5,18.0,20,0.9,
57,1,25,1,25,38.0,60,0.633333333333,
58,1,45,29,17,36.0,44,0.818181818182,
59,1,30,20,11,26.5,32,0.828125,
60,1,20,17,4,17.0,18,0.944444444444,
61,1,30,26,5,18.5,20,0.925,
62,1,35,18,18,35.5,46,0.771739130435,
63,1,40,30,11,23.0,32,0.71875,
64,1,20,16,5,18.0,20,0.9,
65,1,20,13,8,20.0,26,0.769230769231,
66,1,25,2,24,37.5,58,0.646551724138,
67,1,45,34,12,32.5,34,0.955882352941,
68,1,20,8,13,29.0,36,0.805555555556,
69,1,30,2,29,50.5,68,0.742647058824,
70,1,20,13,8,21.5,26,0.826923076923,
71,1,35,30,6,22.0,22,1.0,
72,1,35,15,21,39.5,52,0.759615384615,
73,1,30,25,6,21.0,22,0.954545454545,
74,1,30,12,19,38.0,48,0.791666666667,
75,1,30,20,11,26.5,32,0.828125,
76,1,20,15,6,15.5,22,0.704545454545,
77,1,35,21,15,34.0,40,0.85,
78,1,20,8,13,31.0,36,0.861111111111,
79,0,20,0,21,26.5,52,0.509615384615,
80,1,20,18,3,16.0,16,1.0,
81,1,35,21,15,32.5,40,0.8125,
82,1,30,11,20,33.0,50,0.66,
83,0,35,0,36,46.5,82,0.567073170732,
84,1,35,19,17,32.5,44,0.738636363636,
85,1,25,13,13,32.0,36,0.888888888889,
86,1,40,32,9,21.5,28,0.767857142857,
87,1,35,27,9,24.0,28,0.857142857143,
88,1,30,7,24,39.5,58,0.681034482759,
89,1,30,23,8,19.0,26,0.730769230769,
90,1,25,14,12,25.0,34,0.735294117647,
91,1,20,4,17,37.5,44,0.852272727273,
92,1,20,17,4,15.5,18,0.861111111111,
93,0,30,0,31,44.5,72,0.618055555556,
94,0,20,0,21,25.5,52,0.490384615385,
95,1,20,8,13,31.0,36,0.861111111111,
96,1,25,10,16,29.5,42,0.702380952381,
97,1,20,13,8,23.5,26,0.903846153846,
98,1,30,20,11,28.5,32,0.890625,
99,1,20,13,8,20.0,26,0.769230769231,
