trial,succeeded,deadline,last_step_deadline,num_steps,total_reward,max_possible_reward,performance,
0,1,45,26,20,23.0,50,0.46,
1,1,20,11,10,23.5,30,0.783333333333,
2,1,35,15,21,34.0,52,0.653846153846,
3,1,20,9,12,21.0,34,0.617647058824,
4,1,35,28,8,21.0,26,0.807692307692,
5,1,35,6,30,41.5,70,0.592857142857,
6,1,20,9,12,25.5,34,0.75,
7,1,35,19,17,31.0,44,0.704545454545,
8,1,40,21,20,36.0,50,0.72,
9,1,25,3,23,42.0,56,0.75,
10,1,35,16,20,32.0,50,0.64,
11,1,20,15,6,19.0,22,0.863636363636,
12,1,30,24,7,22.0,24,0.916666666667,
13,1,20,11,10,23.0,30,0.766666666667,
14,1,20,15,6,19.0,22,0.863636363636,
15,1,25,14,12,26.0,34,0.764705882353,
16,1,30,22,9,22.0,28,0.785714285714,
17,1,30,25,6,21.0,22,0.954545454545,
18,1,25,18,8,22.0,26,0.846153846154,
19,1,20,12,9,22.5,28,0.803571428571,
20,1,25,14,12,26.0,34,0.764705882353,
21,1,35,14,22,38.0,54,0.703703703704,
22,1,35,19,17,33.0,44,0.75,
23,1,20,16,5,20.0,20,1.0,
24,1,30,18,13,28.0,36,0.777777777778,
25,1,20,5,16,35.0,42,0.833333333333,
26,1,30,19,12,27.0,34,0.794117647059,
27,1,30,25,6,19.0,22,0.863636363636,
28,1,35,21,15,31.0,40,0.775,
29,1,20,10,11,24.0,32,0.75,
30,1,35,24,12,26.5,34,0.779411764706,
31,1,25,16,10,24.0,30,0.8,
32,1,40,20,21,36.0,52,0.692307692308,
33,1,25,16,10,22.5,30,0.75,
34,1,30,12,19,33.0,48,0.6875,
35,1,20,18,3,16.0,16,1.0,
36,1,35,21,15,31.0,40,0.775,
37,1,30,21,10,25.0,30,0.833333333333,
38,1,25,19,7,21.0,24,0.875,
39,1,30,16,15,30.0,40,0.75,
40,1,25,15,11,25.0,32,0.78125,
41,1,25,21,5,19.0,20,0.95,
42,1,30,21,10,27.0,30,0.9,
43,1,30,21,10,25.0,30,0.833333333333,
44,1,20,5,16,27.5,42,0.654761904762,
45,1,25,17,9,23.0,28,0.821428571429,
46,1,25,17,9,23.0,28,0.821428571429,
47,1,25,19,7,19.0,24,0.791666666667,
48,1,25,20,6,20.0,22,0.909090909091,
49,1,40,25,16,33.0,42,0.785714285714,
50,1,40,17,24,39.0,58,0.672413793103,
51,1,40,21,20,37.0,50,0.74,
52,1,25,18,8,22.0,26,0.846153846154,
53,1,30,10,21,36.0,52,0.692307692308,
54,1,20,9,12,21.0,34,0.617647058824,
55,1,30,23,8,23.0,26,0.884615384615,
56,1,20,6,15,28.5,40,0.7125,
57,1,25,22,4,18.0,18,1.0,
58,1,20,14,7,20.0,24,0.833333333333,
59,1,40,25,16,35.0,42,0.833333333333,
60,1,20,13,8,21.0,26,0.807692307692,
61,1,50,18,33,52.0,76,0.684210526316,
62,1,20,12,9,22.0,28,0.785714285714,
63,1,30,18,13,28.0,36,0.777777777778,
64,1,25,16,10,24.0,30,0.8,
65,1,30,23,8,23.0,26,0.884615384615,
66,1,20,14,7,20.0,24,0.833333333333,
67,1,35,16,20,36.5,50,0.73,
68,1,20,12,9,22.0,28,0.785714285714,
69,1,25,14,12,26.0,34,0.764705882353,
70,1,35,21,15,31.0,40,0.775,
71,1,20,11,10,23.0,30,0.766666666667,
72,1,30,19,12,27.0,34,0.794117647059,
73,1,25,15,11,25.0,32,0.78125,
74,1,20,16,5,18.0,20,0.9,
75,1,25,17,9,23.0,28,0.821428571429,
76,1,30,19,12,27.0,34,0.794117647059,
77,1,20,13,8,21.5,26,0.826923076923,
78,1,35,22,14,28.0,38,0.736842105263,
79,1,30,18,13,28.0,36,0.777777777778,
80,1,50,30,21,40.0,52,0.769230769231,
81,1,20,10,11,24.0,32,0.75,
82,1,20,11,10,23.0,30,0.766666666667,
83,1,20,14,7,20.0,24,0.833333333333,
84,1,50,39,12,25.5,34,0.75,
85,1,45,22,24,42.0,58,0.724137931034,
86,1,25,16,10,24.0,30,0.8,
87,1,55,32,24,44.0,58,0.758620689655,
88,1,25,21,5,19.0,20,0.95,
89,1,45,34,12,30.0,34,0.882352941176,
90,1,35,24,12,30.0,34,0.882352941176,
91,1,35,12,24,40.0,58,0.689655172414,
92,1,20,15,6,19.0,22,0.863636363636,
93,1,50,27,24,43.0,58,0.741379310345,
94,1,25,18,8,22.0,26,0.846153846154,
95,1,30,24,7,22.0,24,0.916666666667,
96,1,25,14,12,26.0,34,0.764705882353,
97,1,20,17,4,17.0,18,0.944444444444,
98,1,40,28,13,30.0,36,0.833333333333,
99,1,25,10,16,30.0,42,0.714285714286,
