trial,succeeded,deadline,last_step_deadline,num_steps,total_reward,max_possible_reward,performance,
0,1,25,13,13,18.0,36,0.5,
1,0,30,0,31,33.5,72,0.465277777778,
2,0,35,0,36,40.5,82,0.493902439024,
3,0,25,0,26,25.0,62,0.403225806452,
4,0,30,0,31,30.5,72,0.423611111111,
5,1,30,14,17,30.5,44,0.693181818182,
6,0,40,0,41,44.5,92,0.483695652174,
7,0,20,0,21,19.5,52,0.375,
8,0,40,0,41,40.0,92,0.434782608696,
9,0,20,0,21,18.0,52,0.346153846154,
10,0,25,0,26,25.0,62,0.403225806452,
11,1,35,10,26,41.0,62,0.661290322581,
12,0,20,0,21,22.5,52,0.432692307692,
13,0,20,0,21,15.0,52,0.288461538462,
14,0,25,0,26,29.5,62,0.475806451613,
15,1,40,15,26,35.0,62,0.564516129032,
16,1,35,10,26,42.5,62,0.685483870968,
17,0,30,0,31,24.5,72,0.340277777778,
18,1,30,16,15,29.5,40,0.7375,
19,1,20,4,17,29.0,44,0.659090909091,
20,1,35,18,18,23.5,46,0.510869565217,
21,0,30,0,31,30.5,72,0.423611111111,
22,1,40,30,11,21.5,32,0.671875,
23,0,25,0,26,20.5,62,0.33064516129,
24,1,30,20,11,21.5,32,0.671875,
25,0,40,0,41,43.0,92,0.467391304348,
26,0,25,0,26,22.0,62,0.354838709677,
27,0,35,0,36,31.5,82,0.384146341463,
28,0,45,0,46,48.5,102,0.475490196078,
29,1,20,4,17,26.0,44,0.590909090909,
30,0,30,0,31,38.0,72,0.527777777778,
31,0,25,0,26,20.5,62,0.33064516129,
32,0,30,0,31,36.5,72,0.506944444444,
33,1,20,4,17,27.5,44,0.625,
34,0,35,0,36,39.0,82,0.475609756098,
35,1,50,38,13,22.5,36,0.625,
36,0,45,0,46,48.5,102,0.475490196078,
37,0,25,0,26,29.5,62,0.475806451613,
38,1,25,20,6,19.0,22,0.863636363636,
39,0,20,0,21,30.0,52,0.576923076923,
40,1,30,12,19,34.5,48,0.71875,
41,1,40,12,29,42.5,68,0.625,
42,0,40,0,41,38.5,92,0.41847826087,
43,0,45,0,46,38.0,102,0.372549019608,
44,0,35,0,36,34.5,82,0.420731707317,
45,1,40,30,11,21.5,32,0.671875,
46,1,30,12,19,31.5,48,0.65625,
47,0,30,0,31,32.0,72,0.444444444444,
48,0,20,0,21,18.0,52,0.346153846154,
49,0,40,0,41,44.5,92,0.483695652174,
50,1,45,26,20,35.0,50,0.7,
51,1,20,18,3,16.0,16,1.0,
52,0,20,0,21,19.5,52,0.375,
53,1,45,36,10,19.5,30,0.65,
54,0,45,0,46,51.5,102,0.504901960784,
55,0,30,0,31,32.0,72,0.444444444444,
56,0,45,0,46,48.5,102,0.475490196078,
57,1,30,26,5,18.5,20,0.925,
58,1,25,22,4,12.0,18,0.666666666667,
59,1,25,2,24,35.5,58,0.612068965517,
60,1,35,30,6,14.5,22,0.659090909091,
61,1,25,10,16,27.0,42,0.642857142857,
62,1,45,2,44,63.5,98,0.647959183673,
63,1,35,18,18,25.0,46,0.54347826087,
64,1,45,30,16,27.0,42,0.642857142857,
65,0,25,0,26,29.5,62,0.475806451613,
66,0,40,0,41,35.5,92,0.385869565217,
67,0,25,0,26,22.0,62,0.354838709677,
68,1,45,24,22,30.0,54,0.555555555556,
69,1,55,24,32,47.0,74,0.635135135135,
70,1,20,4,17,26.0,44,0.590909090909,
71,0,25,0,26,22.0,62,0.354838709677,
72,1,20,14,7,16.5,24,0.6875,
73,1,20,16,5,18.5,20,0.925,
74,1,60,46,15,25.0,40,0.625,
75,1,20,8,13,16.5,36,0.458333333333,
76,0,35,0,36,34.5,82,0.420731707317,
77,0,50,0,51,43.5,112,0.388392857143,
78,0,40,0,41,41.5,92,0.451086956522,
79,0,20,0,21,22.5,52,0.432692307692,
80,0,20,0,21,22.5,52,0.432692307692,
81,0,25,0,26,22.0,62,0.354838709677,
82,0,30,0,31,36.5,72,0.506944444444,
83,0,35,0,36,45.0,82,0.548780487805,
84,1,40,26,15,31.0,40,0.775,
85,0,20,0,21,18.0,52,0.346153846154,
86,0,25,0,26,26.5,62,0.427419354839,
87,0,20,0,21,22.5,52,0.432692307692,
88,0,40,0,41,40.0,92,0.434782608696,
89,1,40,6,35,45.5,80,0.56875,
90,0,30,0,31,39.5,72,0.548611111111,
91,0,20,0,21,18.0,52,0.346153846154,
92,0,45,0,46,45.5,102,0.446078431373,
93,1,20,8,13,24.0,36,0.666666666667,
94,1,45,40,6,14.5,22,0.659090909091,
95,1,40,34,7,15.0,24,0.625,
96,0,35,0,36,36.0,82,0.439024390244,
97,0,35,0,36,39.0,82,0.475609756098,
98,0,25,0,26,25.0,62,0.403225806452,
99,1,20,16,5,18.5,20,0.925,
