trial,succeeded,deadline,last_step_deadline,num_steps,total_reward,max_possible_reward,performance,
0,1,40,15,26,27.5,62,0.443548387097,
1,1,40,30,11,20.0,32,0.625,
2,1,25,10,16,30.0,42,0.714285714286,
3,0,25,0,26,29.5,62,0.475806451613,
4,0,30,0,31,32.0,72,0.444444444444,
5,1,45,18,28,40.5,66,0.613636363636,
6,0,45,0,46,51.5,102,0.504901960784,
7,0,30,0,31,33.5,72,0.465277777778,
8,0,30,0,31,29.0,72,0.402777777778,
9,0,30,0,31,30.5,72,0.423611111111,
10,0,45,0,46,44.0,102,0.43137254902,
11,0,50,0,51,45.0,112,0.401785714286,
12,0,50,0,51,63.0,112,0.5625,
13,1,25,25,1,10,12,0,
14,0,40,0,41,41.5,92,0.451086956522,
15,0,25,0,26,11.5,62,0.185483870968,
16,0,20,0,21,22.5,52,0.432692307692,
17,0,35,0,36,42.0,82,0.512195121951,
18,0,35,0,36,39.0,82,0.475609756098,
19,0,30,0,31,35.0,72,0.486111111111,
20,0,20,0,21,24.0,52,0.461538461538,
21,1,40,28,13,25.5,36,0.708333333333,
22,0,25,0,26,17.5,62,0.282258064516,
23,0,20,0,21,13.5,52,0.259615384615,
24,0,35,0,36,33.0,82,0.40243902439,
25,0,25,0,26,26.5,62,0.427419354839,
26,0,50,0,51,51.0,112,0.455357142857,
27,0,30,0,31,30.5,72,0.423611111111,
28,1,20,18,3,11.5,16,0.71875,
29,1,35,28,8,26.0,26,1.0,
30,0,25,0,26,25.0,62,0.403225806452,
31,1,20,20,1,10.5,12,0.875,
32,1,30,24,7,22.5,24,0.9375,
33,1,20,6,15,25.0,40,0.625,
34,1,40,28,13,18.0,36,0.5,
35,0,20,0,21,22.5,52,0.432692307692,
36,0,30,0,31,33.5,72,0.465277777778,
37,1,35,10,26,33.5,62,0.540322580645,
38,0,45,0,46,48.5,102,0.475490196078,
39,0,30,0,31,36.5,72,0.506944444444,
40,0,40,0,41,46.0,92,0.5,
41,1,35,16,20,26.0,50,0.52,
42,0,25,0,26,20.5,62,0.33064516129,
43,0,20,0,21,25.5,52,0.490384615385,
44,0,40,0,41,25.0,92,0.271739130435,
45,0,25,0,26,19.0,62,0.306451612903,
46,0,25,0,26,13.0,62,0.209677419355,
47,0,20,0,21,22.5,52,0.432692307692,
48,1,30,4,27,40.0,64,0.625,
49,0,20,0,21,21.0,52,0.403846153846,
50,1,45,6,40,46.5,90,0.516666666667,
51,0,25,0,26,14.5,62,0.233870967742,
52,0,30,0,31,35.0,72,0.486111111111,
53,0,30,0,31,41.0,72,0.569444444444,
54,0,20,0,21,18.0,52,0.346153846154,
55,1,25,8,18,28.0,46,0.608695652174,
56,1,25,24,2,12.5,14,0.892857142857,
57,1,40,10,31,49.5,72,0.6875,
58,0,30,0,31,30.5,72,0.423611111111,
59,0,40,0,41,44.5,92,0.483695652174,
60,0,20,0,21,27.0,52,0.519230769231,
61,0,20,0,21,15.0,52,0.288461538462,
62,0,50,0,51,57.0,112,0.508928571429,
63,0,20,0,21,18.0,52,0.346153846154,
64,1,40,36,5,17.0,20,0.85,
65,0,25,0,26,25.0,62,0.403225806452,
66,0,30,0,31,41.0,72,0.569444444444,
67,0,35,0,36,31.5,82,0.384146341463,
68,1,35,32,4,15.0,18,0.833333333333,
69,0,25,0,26,26.5,62,0.427419354839,
70,1,60,10,51,76.0,112,0.678571428571,
71,1,20,8,13,25.5,36,0.708333333333,
72,0,25,0,26,26.5,62,0.427419354839,
73,0,35,0,36,42.0,82,0.512195121951,
74,1,30,8,23,35.0,56,0.625,
75,0,30,0,31,23.0,72,0.319444444444,
76,1,25,10,16,28.5,42,0.678571428571,
77,0,40,0,41,46.0,92,0.5,
78,1,25,2,24,44.5,58,0.76724137931,
79,0,30,0,31,33.5,72,0.465277777778,
80,0,20,0,21,21.0,52,0.403846153846,
81,0,20,0,21,22.5,52,0.432692307692,
82,0,20,0,21,19.5,52,0.375,
83,0,25,0,26,22.0,62,0.354838709677,
84,1,30,12,19,21.0,48,0.4375,
85,0,30,0,31,32.0,72,0.444444444444,
86,1,20,2,19,27.0,48,0.5625,
87,0,35,0,36,30.0,82,0.365853658537,
88,0,35,0,36,39.0,82,0.475609756098,
89,0,25,0,26,17.5,62,0.282258064516,
90,0,30,0,31,27.5,72,0.381944444444,
91,0,50,0,51,61.5,112,0.549107142857,
92,1,25,14,12,25.0,34,0.735294117647,
93,0,45,0,46,42.5,102,0.416666666667,
94,0,20,0,21,27.0,52,0.519230769231,
95,0,50,0,51,54.0,112,0.482142857143,
96,1,30,18,13,21.0,36,0.583333333333,
97,0,25,0,26,34.0,62,0.548387096774,
98,1,35,28,8,20.0,26,0.769230769231,
99,0,20,0,21,25.5,52,0.490384615385,
