trial,succeeded,deadline,last_step_deadline,num_steps,total_reward,max_possible_reward,performance,
0,0,30,0,31,29.0,72,0.402777777778,
1,0,20,0,21,24.0,52,0.461538461538,
2,1,20,18,3,14.5,16,0.90625,
3,0,25,0,26,32.5,62,0.524193548387,
4,0,20,0,21,22.5,52,0.432692307692,
5,1,30,16,15,29.5,40,0.7375,
6,0,25,0,26,28.0,62,0.451612903226,
7,1,20,10,11,24.5,32,0.765625,
8,1,20,4,17,27.5,44,0.625,
9,0,40,0,41,43.0,92,0.467391304348,
10,0,40,0,41,38.5,92,0.41847826087,
11,0,25,0,26,26.5,62,0.427419354839,
12,1,20,6,15,31.0,40,0.775,
13,0,40,0,41,38.5,92,0.41847826087,
14,0,20,0,21,19.5,52,0.375,
15,0,30,0,31,32.0,72,0.444444444444,
16,0,30,0,31,32.0,72,0.444444444444,
17,1,50,44,7,16.5,24,0.6875,
18,0,25,0,26,26.5,62,0.427419354839,
19,1,35,28,8,15.5,26,0.596153846154,
20,1,30,10,21,34.0,52,0.653846153846,
21,0,50,0,51,66.0,112,0.589285714286,
22,0,35,0,36,45.0,82,0.548780487805,
23,1,25,2,24,38.5,58,0.663793103448,
24,0,30,0,31,33.5,72,0.465277777778,
25,1,30,20,11,17.0,32,0.53125,
26,1,45,21,25,39.0,60,0.65,
27,0,30,0,31,26.0,72,0.361111111111,
28,0,45,0,46,60.5,102,0.593137254902,
29,0,25,0,26,26.5,62,0.427419354839,
30,0,30,0,31,29.0,72,0.402777777778,
31,0,30,0,31,32.0,72,0.444444444444,
32,0,20,0,21,19.5,52,0.375,
33,1,30,22,9,22.0,28,0.785714285714,
34,1,30,28,3,14.5,16,0.90625,
35,1,50,12,39,58.0,88,0.659090909091,
36,1,45,26,20,35.0,50,0.7,
37,0,20,0,21,21.0,52,0.403846153846,
38,0,20,0,21,22.5,52,0.432692307692,
39,1,30,17,14,23.0,38,0.605263157895,
40,0,20,0,21,18.0,52,0.346153846154,
41,0,40,0,41,37.0,92,0.402173913043,
42,0,25,0,26,35.5,62,0.572580645161,
43,0,30,0,31,39.5,72,0.548611111111,
44,0,30,0,31,39.5,72,0.548611111111,
45,1,30,30,1,10.5,12,0.875,
46,0,20,0,21,19.5,52,0.375,
47,1,30,21,10,13.5,30,0.45,
48,0,40,0,41,43.0,92,0.467391304348,
49,0,20,0,21,19.5,52,0.375,
50,1,20,18,3,14.5,16,0.90625,
51,0,25,0,26,31.0,62,0.5,
52,0,35,0,36,39.0,82,0.475609756098,
53,0,25,0,26,23.5,62,0.379032258065,
54,0,20,0,21,25.5,52,0.490384615385,
55,0,20,0,21,25.5,52,0.490384615385,
56,1,20,1,20,35.0,50,0.7,
57,0,25,0,26,32.5,62,0.524193548387,
58,1,45,18,28,36.0,66,0.545454545455,
59,0,20,0,21,28.5,52,0.548076923077,
60,0,30,0,31,35.0,72,0.486111111111,
61,0,40,0,41,37.0,92,0.402173913043,
62,1,30,24,7,19.5,24,0.8125,
63,0,25,0,26,29.5,62,0.475806451613,
64,0,20,0,21,22.5,52,0.432692307692,
65,0,25,0,26,32.5,62,0.524193548387,
66,0,45,0,46,48.5,102,0.475490196078,
67,0,40,0,41,50.5,92,0.548913043478,
68,0,20,0,21,19.5,52,0.375,
69,1,30,18,13,28.5,36,0.791666666667,
70,0,30,0,31,27.5,72,0.381944444444,
71,1,25,9,17,30.5,44,0.693181818182,
72,0,20,0,21,18.0,52,0.346153846154,
73,0,25,0,26,22.0,62,0.354838709677,
74,1,20,10,11,23.0,32,0.71875,
75,1,35,12,24,32.5,58,0.560344827586,
76,1,55,44,12,22.0,34,0.647058823529,
77,0,30,0,31,35.0,72,0.486111111111,
78,0,40,0,41,49.0,92,0.532608695652,
79,0,45,0,46,54.5,102,0.53431372549,
80,1,20,6,15,28.0,40,0.7,
81,0,30,0,31,35.0,72,0.486111111111,
82,0,30,0,31,27.5,72,0.381944444444,
83,0,20,0,21,27.0,52,0.519230769231,
84,0,25,0,26,28.0,62,0.451612903226,
85,0,25,0,26,26.5,62,0.427419354839,
86,1,20,6,15,25.0,40,0.625,
87,1,55,9,47,53.0,104,0.509615384615,
88,0,35,0,36,43.5,82,0.530487804878,
89,0,35,0,36,43.5,82,0.530487804878,
90,0,20,0,21,19.5,52,0.375,
91,0,25,0,26,28.0,62,0.451612903226,
92,1,45,38,8,17.0,26,0.653846153846,
93,1,20,10,11,23.0,32,0.71875,
94,1,20,6,15,29.5,40,0.7375,
95,0,25,0,26,28.0,62,0.451612903226,
96,1,55,48,8,18.5,26,0.711538461538,
97,0,40,0,41,44.5,92,0.483695652174,
98,1,20,18,3,14.5,16,0.90625,
99,1,30,30,1,12.0,12,1.0,
