trial,succeeded,deadline,last_step_deadline,num_steps,total_reward,max_possible_reward,performance,
0,0,30,0,31,23.0,72,0.319444444444,
1,1,40,38,3,13.0,16,0.8125,
2,0,20,0,21,25.5,52,0.490384615385,
3,0,35,0,36,34.5,82,0.420731707317,
4,1,40,5,36,50.5,82,0.615853658537,
5,0,20,0,21,21.0,52,0.403846153846,
6,0,30,0,31,35.0,72,0.486111111111,
7,0,25,0,26,28.0,62,0.451612903226,
8,0,40,0,41,37.0,92,0.402173913043,
9,1,40,12,29,32.0,68,0.470588235294,
10,0,20,0,21,21.0,52,0.403846153846,
11,0,40,0,41,40.0,92,0.434782608696,
12,0,25,0,26,20.5,62,0.33064516129,
13,0,45,0,46,50.0,102,0.490196078431,
14,0,20,0,21,22.5,52,0.432692307692,
15,0,20,0,21,24.0,52,0.461538461538,
16,0,20,0,21,21.0,52,0.403846153846,
17,1,30,24,7,13.5,24,0.5625,
18,0,20,0,21,21.0,52,0.403846153846,
19,0,25,0,26,19.0,62,0.306451612903,
20,0,25,0,26,28.0,62,0.451612903226,
21,1,40,36,5,12.5,20,0.625,
22,1,50,40,11,20.0,32,0.625,
23,0,30,0,31,36.5,72,0.506944444444,
24,1,45,14,32,41.0,74,0.554054054054,
25,0,30,0,31,35.0,72,0.486111111111,
26,0,40,0,41,49.0,92,0.532608695652,
27,1,25,25,1,10,12,0,
28,0,25,0,26,34.0,62,0.548387096774,
29,1,25,24,2,12.5,14,0.892857142857,
30,0,20,0,21,21.0,52,0.403846153846,
31,0,25,0,26,28.0,62,0.451612903226,
32,0,20,0,21,16.5,52,0.317307692308,
33,1,25,10,16,24.0,42,0.571428571429,
34,0,30,0,31,36.5,72,0.506944444444,
35,0,30,0,31,27.5,72,0.381944444444,
36,1,20,10,11,21.5,32,0.671875,
37,0,20,0,21,15.0,52,0.288461538462,
38,1,55,12,44,56.0,98,0.571428571429,
39,0,20,0,21,19.5,52,0.375,
40,1,20,10,11,20.0,32,0.625,
41,0,25,0,26,26.5,62,0.427419354839,
42,1,20,2,19,31.5,48,0.65625,
43,0,25,0,26,32.5,62,0.524193548387,
44,1,25,6,20,33.5,50,0.67,
45,1,20,18,3,11.5,16,0.71875,
46,0,40,0,41,38.5,92,0.41847826087,
47,1,55,32,24,37.0,58,0.637931034483,
48,1,45,16,30,40.0,70,0.571428571429,
49,1,30,30,1,12.0,12,1.0,
50,0,40,0,41,41.5,92,0.451086956522,
51,1,30,6,25,45.0,60,0.75,
52,1,20,10,11,23.0,32,0.71875,
53,0,45,0,46,44.0,102,0.43137254902,
54,0,20,0,21,24.0,52,0.461538461538,
55,0,20,0,21,21.0,52,0.403846153846,
56,0,30,0,31,29.0,72,0.402777777778,
57,0,20,0,21,19.5,52,0.375,
58,1,25,14,12,25.0,34,0.735294117647,
59,0,35,0,36,27.0,82,0.329268292683,
60,0,20,0,21,25.5,52,0.490384615385,
61,0,40,0,41,38.5,92,0.41847826087,
62,1,30,6,25,39.0,60,0.65,
63,0,30,0,31,36.5,72,0.506944444444,
64,0,30,0,31,21.5,72,0.298611111111,
65,1,40,22,19,37.5,48,0.78125,
66,1,25,16,10,22.5,30,0.75,
67,0,25,0,26,22.0,62,0.354838709677,
68,0,25,0,26,23.5,62,0.379032258065,
69,0,20,0,21,18.0,52,0.346153846154,
70,0,35,0,36,37.5,82,0.457317073171,
71,0,20,0,21,24.0,52,0.461538461538,
72,1,45,28,18,23.5,46,0.510869565217,
73,0,20,0,21,19.5,52,0.375,
74,0,40,0,41,43.0,92,0.467391304348,
75,0,20,0,21,16.5,52,0.317307692308,
76,1,40,28,13,27.0,36,0.75,
77,0,35,0,36,36.0,82,0.439024390244,
78,0,20,0,21,22.5,52,0.432692307692,
79,0,20,0,21,16.5,52,0.317307692308,
80,0,20,0,21,22.5,52,0.432692307692,
81,1,30,6,25,36.0,60,0.6,
82,1,35,24,12,25.0,34,0.735294117647,
83,0,30,0,31,26.0,72,0.361111111111,
84,1,25,14,12,26.5,34,0.779411764706,
85,1,25,24,2,11.0,14,0.785714285714,
86,1,30,22,9,22.0,28,0.785714285714,
87,0,20,0,21,16.5,52,0.317307692308,
88,1,30,6,25,36.0,60,0.6,
89,0,30,0,31,30.5,72,0.423611111111,
90,0,40,0,41,35.5,92,0.385869565217,
91,0,25,0,26,22.0,62,0.354838709677,
92,0,20,0,21,22.5,52,0.432692307692,
93,1,50,20,31,43.5,72,0.604166666667,
94,0,25,0,26,25.0,62,0.403225806452,
95,1,35,16,20,32.0,50,0.64,
96,0,30,0,31,29.0,72,0.402777777778,
97,1,40,28,13,25.5,36,0.708333333333,
98,0,20,0,21,24.0,52,0.461538461538,
99,1,25,10,16,25.5,42,0.607142857143,
