trial,succeeded,deadline,last_step_deadline,num_steps,total_reward,max_possible_reward,performance,
0,1,20,10,11,20.0,32,0.625,
1,1,30,28,3,11.5,16,0.71875,
2,1,45,30,16,18.0,42,0.428571428571,
3,0,20,0,21,15.0,52,0.288461538462,
4,0,20,0,21,18.0,52,0.346153846154,
5,0,40,0,41,40.0,92,0.434782608696,
6,0,30,0,31,32.0,72,0.444444444444,
7,0,20,0,21,24.0,52,0.461538461538,
8,1,30,17,14,30.5,38,0.802631578947,
9,0,45,0,46,30.5,102,0.299019607843,
10,0,30,0,31,29.0,72,0.402777777778,
11,1,25,21,5,15.5,20,0.775,
12,0,20,0,21,19.5,52,0.375,
13,1,45,10,36,46.0,82,0.560975609756,
14,1,40,11,30,38.5,70,0.55,
15,0,35,0,36,36.0,82,0.439024390244,
16,0,45,0,46,41.0,102,0.401960784314,
17,1,40,35,6,14.5,22,0.659090909091,
18,0,20,0,21,19.5,52,0.375,
19,0,20,0,21,21.0,52,0.403846153846,
20,1,35,4,32,44.0,74,0.594594594595,
21,1,20,11,10,28.5,30,0.95,
22,0,20,0,21,18.0,52,0.346153846154,
23,1,45,23,23,41.0,56,0.732142857143,
24,0,30,0,31,24.5,72,0.340277777778,
25,0,20,0,21,16.5,52,0.317307692308,
26,0,20,0,21,16.5,52,0.317307692308,
27,0,20,0,21,19.5,52,0.375,
28,0,40,0,41,40.0,92,0.434782608696,
29,1,40,18,23,32.0,56,0.571428571429,
30,0,25,0,26,19.0,62,0.306451612903,
31,1,55,53,3,11.5,16,0.71875,
32,1,20,5,16,30.0,42,0.714285714286,
33,1,45,37,9,19.0,28,0.678571428571,
34,0,35,0,36,40.5,82,0.493902439024,
35,0,35,0,36,22.5,82,0.274390243902,
36,0,40,0,41,38.5,92,0.41847826087,
37,1,35,35,1,10.5,12,0.875,
38,0,20,0,21,27.0,52,0.519230769231,
39,0,30,0,31,32.0,72,0.444444444444,
40,1,40,11,30,37.0,70,0.528571428571,
41,0,20,0,21,16.5,52,0.317307692308,
42,0,35,0,36,25.5,82,0.310975609756,
43,0,45,0,46,42.5,102,0.416666666667,
44,1,35,5,31,39.0,72,0.541666666667,
45,0,20,0,21,22.5,52,0.432692307692,
46,0,40,0,41,43.0,92,0.467391304348,
47,0,30,0,31,29.0,72,0.402777777778,
48,1,45,27,19,24.0,48,0.5,
49,1,25,23,3,14.5,16,0.90625,
50,0,25,0,26,14.5,62,0.233870967742,
51,0,25,0,26,26.5,62,0.427419354839,
52,1,25,13,13,28.5,36,0.791666666667,
53,0,30,0,31,29.0,72,0.402777777778,
54,0,25,0,26,23.5,62,0.379032258065,
55,0,30,0,31,35.0,72,0.486111111111,
56,0,20,0,21,16.5,52,0.317307692308,
57,0,30,0,31,38.0,72,0.527777777778,
58,0,20,0,21,13.5,52,0.259615384615,
59,1,25,25,1,10.5,12,0.875,
60,0,25,0,26,22.0,62,0.354838709677,
61,0,20,0,21,21.0,52,0.403846153846,
62,0,45,0,46,48.5,102,0.475490196078,
63,1,25,5,21,35.5,52,0.682692307692,
64,0,20,0,21,18.0,52,0.346153846154,
65,0,40,0,41,41.5,92,0.451086956522,
66,1,35,25,11,20.0,32,0.625,
67,1,40,6,35,44.0,80,0.55,
68,0,25,0,26,23.5,62,0.379032258065,
69,1,35,20,16,19.5,42,0.464285714286,
70,1,20,13,8,20.0,26,0.769230769231,
71,0,35,0,36,25.5,82,0.310975609756,
72,0,40,0,41,35.5,92,0.385869565217,
73,0,20,0,21,9.0,52,0.173076923077,
74,0,20,0,21,16.5,52,0.317307692308,
75,0,40,0,41,40.0,92,0.434782608696,
76,0,35,0,36,25.5,82,0.310975609756,
77,1,30,27,4,16.5,18,0.916666666667,
78,0,45,0,46,53.0,102,0.519607843137,
79,1,20,11,10,22.5,30,0.75,
80,1,35,31,5,18.5,20,0.925,
81,0,20,0,21,18.0,52,0.346153846154,
82,0,35,0,36,46.5,82,0.567073170732,
83,1,35,19,17,27.5,44,0.625,
84,0,20,0,21,15.0,52,0.288461538462,
85,1,25,19,7,15.0,24,0.625,
86,1,25,5,21,35.5,52,0.682692307692,
87,1,25,19,7,15.0,24,0.625,
88,1,20,19,2,11.0,14,0.785714285714,
89,1,40,5,36,41.5,82,0.506097560976,
90,1,25,14,12,28.0,34,0.823529411765,
91,0,35,0,36,33.0,82,0.40243902439,
92,1,25,23,3,13.0,16,0.8125,
93,1,30,3,28,36.0,66,0.545454545455,
94,0,30,0,31,35.0,72,0.486111111111,
95,0,40,0,41,34.0,92,0.369565217391,
96,1,30,17,14,24.5,38,0.644736842105,
97,0,20,0,21,21.0,52,0.403846153846,
98,0,50,0,51,45.0,112,0.401785714286,
99,0,45,0,46,56.0,102,0.549019607843,
